Lot_Bin_Wafer,part,instance,temp,date,Data,ivdd18/bit,ivdd/bit,VWL,Vwl(meas),VBL,Vbl(meas),PRG_CNT,PRG_Time,Pulse1,Pulse2,Pulse3,Pulse4,Pulse5,Pulse6
P9HK26_0I_05,P0013,0,025C,210624,0x00:,185.3365,1,0x000e,2.9841,0x000b,1.4917,0x09,25,0x000000cd,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,151.2019,1,0x000e,2.9841,0x000b,1.4917,0x09,25,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,185.3365,1,0x000e,2.9841,0x000b,1.4917,0x0a,30,0x0000004f,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,151.2019,1,0x000e,2.9841,0x000b,1.4917,0x0a,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,185.3365,1,0x000e,2.9841,0x000b,1.4917,0x0e,40,0x00000012,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,151.2019,1,0x000e,2.9841,0x000b,1.4917,0x0e,40,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,185.3365,1,0x000e,2.9841,0x000b,1.4917,0x13,55,0x00000007,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,151.2019,1,0x000e,2.9841,0x000b,1.4917,0x13,55,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,195.1923,1,0x000e,2.9841,0x000c,1.4927,0x07,20,0x00000063,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,146.6346,1,0x000e,2.9841,0x000c,1.4927,0x07,20,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,195.1923,1,0x000e,2.9841,0x000c,1.4927,0x09,25,0x0000008a,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,146.6346,1,0x000e,2.9841,0x000c,1.4927,0x09,25,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,195.1923,1,0x000e,2.9841,0x000c,1.4927,0x0a,30,0x00000017,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,146.6346,1,0x000e,2.9841,0x000c,1.4927,0x0a,30,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,195.1923,1,0x000e,2.9841,0x000c,1.4927,0x0e,40,0x00000009,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,146.6346,1,0x000e,2.9841,0x000c,1.4927,0x0e,40,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,195.1923,1,0x000e,2.9841,0x000c,1.4927,0x13,55,0x00000008,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,146.6346,1,0x000e,2.9841,0x000c,1.4927,0x13,55,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,192.2276,1,0x000e,2.9841,0x000d,1.4914,0x07,20,0x00000044,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.2308,1,0x000e,2.9841,0x000d,1.4914,0x07,20,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,192.2276,1,0x000e,2.9841,0x000d,1.4914,0x09,25,0x00000058,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.2308,1,0x000e,2.9841,0x000d,1.4914,0x09,25,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,192.2276,1,0x000e,2.9841,0x000d,1.4914,0x0a,30,0x00000010,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.2308,1,0x000e,2.9841,0x000d,1.4914,0x0a,30,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,192.2276,1,0x000e,2.9841,0x000d,1.4914,0x0e,40,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.2308,1,0x000e,2.9841,0x000d,1.4914,0x0e,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,192.2276,1,0x000e,2.9841,0x000d,1.4914,0x13,55,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.2308,1,0x000e,2.9841,0x000d,1.4914,0x13,55,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,200.8013,1,0x000e,2.9841,0x000e,1.4915,0x07,20,0x00000025,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.1507,1,0x000e,2.9841,0x000e,1.4915,0x07,20,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,200.8013,1,0x000e,2.9841,0x000e,1.4915,0x09,25,0x0000002c,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.1507,1,0x000e,2.9841,0x000e,1.4915,0x09,25,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,200.8013,1,0x000e,2.9841,0x000e,1.4915,0x0a,30,0x00000009,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.1507,1,0x000e,2.9841,0x000e,1.4915,0x0a,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,200.8013,1,0x000e,2.9841,0x000e,1.4915,0x0e,40,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.1507,1,0x000e,2.9841,0x000e,1.4915,0x0e,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,200.8013,1,0x000e,2.9841,0x000e,1.4915,0x13,55,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.1507,1,0x000e,2.9841,0x000e,1.4915,0x13,55,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,205.7692,1,0x000e,2.9841,0x000f,1.4916,0x07,20,0x00000011,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.9519,1,0x000e,2.9841,0x000f,1.4916,0x07,20,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,205.7692,1,0x000e,2.9841,0x000f,1.4916,0x09,25,0x0000001a,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.9519,1,0x000e,2.9841,0x000f,1.4916,0x09,25,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,205.7692,1,0x000e,2.9841,0x000f,1.4916,0x0a,30,0x00000006,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.9519,1,0x000e,2.9841,0x000f,1.4916,0x0a,30,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,205.7692,1,0x000e,2.9841,0x000f,1.4916,0x0e,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.9519,1,0x000e,2.9841,0x000f,1.4916,0x0e,40,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,205.7692,1,0x000e,2.9841,0x000f,1.4916,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,169.9519,1,0x000e,2.9841,0x000f,1.4916,0x13,55,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,205.1282,1,0x000e,2.9841,0x0010,1.4911,0x07,20,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,178.7660,1,0x000e,2.9841,0x0010,1.4911,0x07,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,205.1282,1,0x000e,2.9841,0x0010,1.4911,0x09,25,0x00000013,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,178.7660,1,0x000e,2.9841,0x0010,1.4911,0x09,25,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,205.1282,1,0x000e,2.9841,0x0010,1.4911,0x0a,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,178.7660,1,0x000e,2.9841,0x0010,1.4911,0x0a,30,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,205.1282,1,0x000e,2.9841,0x0010,1.4911,0x0e,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,178.7660,1,0x000e,2.9841,0x0010,1.4911,0x0e,40,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,205.1282,1,0x000e,2.9841,0x0010,1.4911,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,178.7660,1,0x000e,2.9841,0x0010,1.4911,0x13,55,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,212.5801,1,0x000e,2.9841,0x0011,1.4902,0x07,20,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,186.0577,1,0x000e,2.9841,0x0011,1.4902,0x07,20,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,212.5801,1,0x000e,2.9841,0x0011,1.4902,0x09,25,0x00000009,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,186.0577,1,0x000e,2.9841,0x0011,1.4902,0x09,25,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,212.5801,1,0x000e,2.9841,0x0011,1.4902,0x0a,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,186.0577,1,0x000e,2.9841,0x0011,1.4902,0x0a,30,0x00000003,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,212.5801,1,0x000e,2.9841,0x0011,1.4902,0x0e,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,186.0577,1,0x000e,2.9841,0x0011,1.4902,0x0e,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0x00:,212.5801,1,0x000e,2.9841,0x0011,1.4902,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,0,025C,210624,0xff:,186.0577,1,0x000e,2.9841,0x0011,1.4902,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,188.2212,1,0x000c,2.9998,0x0009,1.4947,0x08,20,0x00001413,0x0000000c,0x00000002,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,148.0769,1,0x000c,2.9998,0x0009,1.4947,0x08,20,0x00000012,0x00000002,0x00000001,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,188.2212,1,0x000c,2.9998,0x0009,1.4947,0x0a,25,0x00000145,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,148.0769,1,0x000c,2.9998,0x0009,1.4947,0x0a,25,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,188.2212,1,0x000c,2.9998,0x0009,1.4947,0x0c,30,0x0000013c,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,148.0769,1,0x000c,2.9998,0x0009,1.4947,0x0c,30,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,188.2212,1,0x000c,2.9998,0x0009,1.4947,0x10,40,0x0000006e,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,148.0769,1,0x000c,2.9998,0x0009,1.4947,0x10,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,188.2212,1,0x000c,2.9998,0x0009,1.4947,0x16,55,0x00000038,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,148.0769,1,0x000c,2.9998,0x0009,1.4947,0x16,55,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,189.5032,1,0x000c,2.9998,0x000a,1.4971,0x08,20,0x00000298,0x00000009,0x00000001,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,149.3590,1,0x000c,2.9998,0x000a,1.4971,0x08,20,0x00000008,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,189.5032,1,0x000c,2.9998,0x000a,1.4971,0x0a,25,0x000000d0,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,149.3590,1,0x000c,2.9998,0x000a,1.4971,0x0a,25,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,189.5032,1,0x000c,2.9998,0x000a,1.4971,0x0c,30,0x000000d2,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,149.3590,1,0x000c,2.9998,0x000a,1.4971,0x0c,30,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,189.5032,1,0x000c,2.9998,0x000a,1.4971,0x10,40,0x0000004b,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,149.3590,1,0x000c,2.9998,0x000a,1.4971,0x10,40,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,189.5032,1,0x000c,2.9998,0x000a,1.4971,0x16,55,0x00000019,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,149.3590,1,0x000c,2.9998,0x000a,1.4971,0x16,55,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,189.5833,1,0x000c,2.9998,0x000b,1.4969,0x08,20,0x00000129,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,158.2532,1,0x000c,2.9998,0x000b,1.4969,0x08,20,0x00000006,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,189.5833,1,0x000c,2.9998,0x000b,1.4969,0x0a,25,0x00000077,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,158.2532,1,0x000c,2.9998,0x000b,1.4969,0x0a,25,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,189.5833,1,0x000c,2.9998,0x000b,1.4969,0x0c,30,0x0000007c,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,158.2532,1,0x000c,2.9998,0x000b,1.4969,0x0c,30,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,189.5833,1,0x000c,2.9998,0x000b,1.4969,0x10,40,0x0000002d,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,158.2532,1,0x000c,2.9998,0x000b,1.4969,0x10,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,189.5833,1,0x000c,2.9998,0x000b,1.4969,0x16,55,0x0000000b,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,158.2532,1,0x000c,2.9998,0x000b,1.4969,0x16,55,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,199.1186,1,0x000c,2.9998,0x000c,1.4977,0x08,20,0x0000011b,0x00000002,0x00000001,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,159.6154,1,0x000c,2.9998,0x000c,1.4977,0x08,20,0x00000003,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,199.1186,1,0x000c,2.9998,0x000c,1.4977,0x0a,25,0x0000003d,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,159.6154,1,0x000c,2.9998,0x000c,1.4977,0x0a,25,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,199.1186,1,0x000c,2.9998,0x000c,1.4977,0x0c,30,0x00000049,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,159.6154,1,0x000c,2.9998,0x000c,1.4977,0x0c,30,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,199.1186,1,0x000c,2.9998,0x000c,1.4977,0x10,40,0x00000016,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,159.6154,1,0x000c,2.9998,0x000c,1.4977,0x10,40,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,199.1186,1,0x000c,2.9998,0x000c,1.4977,0x16,55,0x0000000b,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,159.6154,1,0x000c,2.9998,0x000c,1.4977,0x16,55,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,188.0609,1,0x000c,2.9998,0x000d,1.4974,0x08,20,0x00000105,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,164.1827,1,0x000c,2.9998,0x000d,1.4974,0x08,20,0x00000002,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,188.0609,1,0x000c,2.9998,0x000d,1.4974,0x0a,25,0x0000001c,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,164.1827,1,0x000c,2.9998,0x000d,1.4974,0x0a,25,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,188.0609,1,0x000c,2.9998,0x000d,1.4974,0x0c,30,0x00000023,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,164.1827,1,0x000c,2.9998,0x000d,1.4974,0x0c,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,188.0609,1,0x000c,2.9998,0x000d,1.4974,0x10,40,0x00000011,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,164.1827,1,0x000c,2.9998,0x000d,1.4974,0x10,40,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,188.0609,1,0x000c,2.9998,0x000d,1.4974,0x16,55,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,164.1827,1,0x000c,2.9998,0x000d,1.4974,0x16,55,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,203.5256,1,0x000c,2.9998,0x000e,1.4969,0x08,20,0x000000b3,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,178.0449,1,0x000c,2.9998,0x000e,1.4969,0x08,20,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,203.5256,1,0x000c,2.9998,0x000e,1.4969,0x0a,25,0x00000012,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,178.0449,1,0x000c,2.9998,0x000e,1.4969,0x0a,25,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,203.5256,1,0x000c,2.9998,0x000e,1.4969,0x0c,30,0x00000015,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,178.0449,1,0x000c,2.9998,0x000e,1.4969,0x0c,30,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,203.5256,1,0x000c,2.9998,0x000e,1.4969,0x10,40,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,178.0449,1,0x000c,2.9998,0x000e,1.4969,0x10,40,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,203.5256,1,0x000c,2.9998,0x000e,1.4969,0x16,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,178.0449,1,0x000c,2.9998,0x000e,1.4969,0x16,55,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,214.6635,1,0x000c,2.9998,0x000f,1.4972,0x08,20,0x0000008a,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,188.2211,1,0x000c,2.9998,0x000f,1.4972,0x08,20,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,214.6635,1,0x000c,2.9998,0x000f,1.4972,0x0a,25,0x00000006,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,188.2211,1,0x000c,2.9998,0x000f,1.4972,0x0a,25,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,214.6635,1,0x000c,2.9998,0x000f,1.4972,0x0c,30,0x00000009,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,188.2211,1,0x000c,2.9998,0x000f,1.4972,0x0c,30,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,214.6635,1,0x000c,2.9998,0x000f,1.4972,0x10,40,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,188.2211,1,0x000c,2.9998,0x000f,1.4972,0x10,40,0x00000002,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,214.6635,1,0x000c,2.9998,0x000f,1.4972,0x16,55,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,188.2211,1,0x000c,2.9998,0x000f,1.4972,0x16,55,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0x00:,204.6474,1,0x000c,2.9998,0x0010,1.4969,0x08,20,0x0000004c,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,184.1346,1,0x000c,2.9998,0x0010,1.4969,0x08,20,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001,0x00000001
P9HK26_0I_05,P0013,1,025C,210624,0x00:,204.6474,1,0x000c,2.9998,0x0010,1.4969,0x0a,25,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,1,025C,210624,0xff:,184.1346,1,0x000c,2.9998,0x0010,1.4969,0x0a,25,0x00000003,0x00000003,0x00000002,0x00000002,0x00000002,0x00000002
