Lot_Bin_Wafer,part,instance,temp,date,block,lfo_ovr,Vdd,rd_vbl,pattern,idd/bit,idd18/bit,safv,rd_count,osc_setting,osc_delta,rd_delay,err_cnt,ppm
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,14.74,5.21,0x03,0x02,0x09,0.0117,3.50,18.00,7.042518028846153
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,14.74,5.21,0x03,0x01,0x13,0.0074,3.75,9.00,3.5212590144230766
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,14.74,5.21,0x03,0x02,0x0a,0.0242,4.00,10.00,3.912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,14.74,5.21,0x03,0x03,0x02,0.0018,4.50,5.00,1.9562550080128205
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,14.74,5.21,0x03,0x01,0x1d,0.0820,5.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,14.74,5.21,0x03,0x03,0x0d,0.0310,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,14.74,5.21,0x03,0x05,0x09,0.0331,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,14.74,5.21,0x03,0x04,0x07,0.1041,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,14.74,5.21,0x03,0x06,0x0b,0.0503,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,16.75,12.18,0x05,0x02,0x09,0.0117,3.50,11.00,4.303761017628205
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,16.75,12.18,0x05,0x01,0x13,0.0074,3.75,6.00,2.3475060096153846
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,16.75,12.18,0x05,0x02,0x0a,0.0242,4.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,16.75,12.18,0x05,0x03,0x02,0.0018,4.50,3.00,1.1737530048076923
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,16.75,12.18,0x05,0x01,0x1d,0.0820,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,16.75,12.18,0x05,0x03,0x0d,0.0310,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,16.75,12.18,0x05,0x05,0x09,0.0331,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,16.75,12.18,0x05,0x04,0x07,0.1041,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,16.75,12.18,0x05,0x06,0x0b,0.0503,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,23.40,4.57,0x07,0x02,0x09,0.0117,3.50,7.00,2.738757011217949
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,23.40,4.57,0x07,0x01,0x13,0.0074,3.75,6.00,2.3475060096153846
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,23.40,4.57,0x07,0x02,0x0a,0.0242,4.00,7.00,2.738757011217949
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,23.40,4.57,0x07,0x03,0x02,0.0018,4.50,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,23.40,4.57,0x07,0x01,0x1d,0.0820,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,23.40,4.57,0x07,0x03,0x0d,0.0310,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,23.40,4.57,0x07,0x05,0x09,0.0331,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,23.40,4.57,0x07,0x04,0x07,0.1041,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,23.40,4.57,0x07,0x06,0x0b,0.0503,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,33.57,1.36,0x09,0x02,0x09,0.0117,3.50,8.00,3.1300080128205128
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,33.57,1.36,0x09,0x01,0x13,0.0074,3.75,8.00,3.1300080128205128
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,33.57,1.36,0x09,0x02,0x0a,0.0242,4.00,6.00,2.3475060096153846
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,33.57,1.36,0x09,0x03,0x02,0.0018,4.50,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,33.57,1.36,0x09,0x01,0x1d,0.0820,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,33.57,1.36,0x09,0x03,0x0d,0.0310,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,33.57,1.36,0x09,0x05,0x09,0.0331,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,33.57,1.36,0x09,0x04,0x07,0.1041,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,33.57,1.36,0x09,0x06,0x0b,0.0503,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-455.69,5.05,0x01,0x01,0x12,0.0269,3.50,80.00,31.300080128205128
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-455.69,5.05,0x01,0x02,0x04,0.0138,3.75,29.00,11.34627904647436
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-455.69,5.05,0x01,0x03,0x01,0.0521,4.00,13.00,5.086263020833333
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-455.69,5.05,0x01,0x02,0x11,0.0145,4.50,5.00,1.9562550080128205
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-455.69,5.05,0x01,0x03,0x04,0.0185,5.00,3.00,1.1737530048076923
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-455.69,5.05,0x01,0x04,0x09,0.0656,6.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-455.69,5.05,0x01,0x04,0x06,0.0379,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-455.69,5.05,0x01,0x06,0x03,0.0101,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-455.69,5.05,0x01,0x05,0x0e,0.0174,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-445.99,2.16,0x03,0x01,0x12,0.0269,3.50,16.00,6.2600160256410255
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-445.99,2.16,0x03,0x02,0x04,0.0138,3.75,7.00,2.738757011217949
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-445.99,2.16,0x03,0x03,0x01,0.0521,4.00,7.00,2.738757011217949
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-445.99,2.16,0x03,0x02,0x11,0.0145,4.50,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-445.99,2.16,0x03,0x03,0x04,0.0185,5.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-445.99,2.16,0x03,0x04,0x09,0.0656,6.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-445.99,2.16,0x03,0x04,0x06,0.0379,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-445.99,2.16,0x03,0x06,0x03,0.0101,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-445.99,2.16,0x03,0x05,0x0e,0.0174,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-449.04,3.61,0x05,0x01,0x12,0.0269,3.50,10.00,3.912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-449.04,3.61,0x05,0x02,0x04,0.0138,3.75,4.00,1.5650040064102564
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-449.04,3.61,0x05,0x03,0x01,0.0521,4.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-449.04,3.61,0x05,0x02,0x11,0.0145,4.50,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-449.04,3.61,0x05,0x03,0x04,0.0185,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-449.04,3.61,0x05,0x04,0x09,0.0656,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-449.04,3.61,0x05,0x04,0x06,0.0379,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-449.04,3.61,0x05,0x06,0x03,0.0101,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-449.04,3.61,0x05,0x05,0x0e,0.0174,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-440.79,7.21,0x07,0x01,0x12,0.0269,3.50,7.00,2.738757011217949
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-440.79,7.21,0x07,0x02,0x04,0.0138,3.75,3.00,1.1737530048076923
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-440.79,7.21,0x07,0x03,0x01,0.0521,4.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-440.79,7.21,0x07,0x02,0x11,0.0145,4.50,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-440.79,7.21,0x07,0x03,0x04,0.0185,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-440.79,7.21,0x07,0x04,0x09,0.0656,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-440.79,7.21,0x07,0x04,0x06,0.0379,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-440.79,7.21,0x07,0x06,0x03,0.0101,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-440.79,7.21,0x07,0x05,0x0e,0.0174,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-439.66,4.17,0x09,0x01,0x12,0.0269,3.50,7.00,2.738757011217949
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-439.66,4.17,0x09,0x02,0x04,0.0138,3.75,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-439.66,4.17,0x09,0x03,0x01,0.0521,4.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-439.66,4.17,0x09,0x02,0x11,0.0145,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-439.66,4.17,0x09,0x03,0x04,0.0185,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-439.66,4.17,0x09,0x04,0x09,0.0656,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-439.66,4.17,0x09,0x04,0x06,0.0379,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-439.66,4.17,0x09,0x06,0x03,0.0101,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.720,0x0f,zeros,-439.66,4.17,0x09,0x05,0x0e,0.0174,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,507.61,1.84,0x01,0x01,0x0e,0.0732,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,507.61,1.84,0x01,0x01,0x19,0.0671,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,507.61,1.84,0x01,0x03,0x01,0.0138,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,507.61,1.84,0x01,0x01,0x16,0.0035,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,507.61,1.84,0x01,0x04,0x01,0.0096,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,507.61,1.84,0x01,0x04,0x09,0.0045,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,507.61,1.84,0x01,0x06,0x01,0.0096,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,507.61,1.84,0x01,0x02,0x1e,0.0015,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,507.61,1.84,0x01,0x06,0x10,0.0317,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,512.82,-10.50,0x03,0x01,0x0e,0.0732,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,512.82,-10.50,0x03,0x01,0x19,0.0671,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,512.82,-10.50,0x03,0x03,0x01,0.0138,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,512.82,-10.50,0x03,0x01,0x16,0.0035,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,512.82,-10.50,0x03,0x04,0x01,0.0096,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,512.82,-10.50,0x03,0x04,0x09,0.0045,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,512.82,-10.50,0x03,0x06,0x01,0.0096,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,512.82,-10.50,0x03,0x02,0x1e,0.0015,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,512.82,-10.50,0x03,0x06,0x10,0.0317,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,516.27,-2.56,0x05,0x01,0x0e,0.0732,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,516.27,-2.56,0x05,0x01,0x19,0.0671,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,516.27,-2.56,0x05,0x03,0x01,0.0138,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,516.27,-2.56,0x05,0x01,0x16,0.0035,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,516.27,-2.56,0x05,0x04,0x01,0.0096,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,516.27,-2.56,0x05,0x04,0x09,0.0045,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,516.27,-2.56,0x05,0x06,0x01,0.0096,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,516.27,-2.56,0x05,0x02,0x1e,0.0015,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,516.27,-2.56,0x05,0x06,0x10,0.0317,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,515.30,5.21,0x07,0x01,0x0e,0.0732,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,515.30,5.21,0x07,0x01,0x19,0.0671,3.75,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,515.30,5.21,0x07,0x03,0x01,0.0138,4.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,515.30,5.21,0x07,0x01,0x16,0.0035,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,515.30,5.21,0x07,0x04,0x01,0.0096,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,515.30,5.21,0x07,0x04,0x09,0.0045,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,515.30,5.21,0x07,0x06,0x01,0.0096,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,515.30,5.21,0x07,0x02,0x1e,0.0015,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,515.30,5.21,0x07,0x06,0x10,0.0317,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,521.39,-10.02,0x09,0x01,0x0e,0.0732,3.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,ones,521.39,-10.02,0x09,0x01,0x19,0.0671,3.75,0.00,0.0
