Lot_Bin_Wafer,part,instance,temp,date,block,lfo_ovr,Vdd,rd_vbl,pattern,idd/bit,idd18/bit,safv,rd_count,osc_setting,osc_delta,rd_delay,err_cnt,ppm
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,chkbrd1,36.14,-0.96,0x09,0x04,0x03,0.0201,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,chkbrd1,36.14,-0.96,0x09,0x02,0x1d,0.0499,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,chkbrd1,36.14,-0.96,0x09,0x07,0x01,0.0605,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,chkbrd1,36.14,-0.96,0x09,0x05,0x0e,0.2248,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-467.15,-6.17,0x01,0x01,0x14,0.0701,3.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-467.15,-6.17,0x01,0x02,0x0a,0.0000,3.75,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-467.15,-6.17,0x01,0x01,0x15,0.0143,4.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-467.15,-6.17,0x01,0x03,0x03,0.0204,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-467.15,-6.17,0x01,0x03,0x0a,0.0171,5.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-467.15,-6.17,0x01,0x05,0x08,0.0069,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-467.15,-6.17,0x01,0x06,0x08,0.0127,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-467.15,-6.17,0x01,0x06,0x03,0.0558,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-467.15,-6.17,0x01,0x07,0x0a,0.0178,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-457.85,-3.69,0x03,0x01,0x14,0.0701,3.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-457.85,-3.69,0x03,0x02,0x0a,0.0000,3.75,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-457.85,-3.69,0x03,0x01,0x15,0.0143,4.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-457.85,-3.69,0x03,0x03,0x03,0.0204,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-457.85,-3.69,0x03,0x03,0x0a,0.0171,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-457.85,-3.69,0x03,0x05,0x08,0.0069,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-457.85,-3.69,0x03,0x06,0x08,0.0127,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-457.85,-3.69,0x03,0x06,0x03,0.0558,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-457.85,-3.69,0x03,0x07,0x0a,0.0178,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.05,3.53,0x05,0x01,0x14,0.0701,3.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.05,3.53,0x05,0x02,0x0a,0.0000,3.75,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.05,3.53,0x05,0x01,0x15,0.0143,4.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.05,3.53,0x05,0x03,0x03,0.0204,4.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.05,3.53,0x05,0x03,0x0a,0.0171,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.05,3.53,0x05,0x05,0x08,0.0069,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.05,3.53,0x05,0x06,0x08,0.0127,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.05,3.53,0x05,0x06,0x03,0.0558,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-455.05,3.53,0x05,0x07,0x0a,0.0178,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.12,-5.37,0x07,0x01,0x14,0.0701,3.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.12,-5.37,0x07,0x02,0x0a,0.0000,3.75,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.12,-5.37,0x07,0x01,0x15,0.0143,4.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.12,-5.37,0x07,0x03,0x03,0.0204,4.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.12,-5.37,0x07,0x03,0x0a,0.0171,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.12,-5.37,0x07,0x05,0x08,0.0069,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.12,-5.37,0x07,0x06,0x08,0.0127,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.12,-5.37,0x07,0x06,0x03,0.0558,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.12,-5.37,0x07,0x07,0x0a,0.0178,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.36,4.65,0x09,0x01,0x14,0.0701,3.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.36,4.65,0x09,0x02,0x0a,0.0000,3.75,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.36,4.65,0x09,0x01,0x15,0.0143,4.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.36,4.65,0x09,0x03,0x03,0.0204,4.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.36,4.65,0x09,0x03,0x0a,0.0171,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.36,4.65,0x09,0x05,0x08,0.0069,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.36,4.65,0x09,0x06,0x08,0.0127,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.36,4.65,0x09,0x06,0x03,0.0558,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,chkbrd1,-451.36,4.65,0x09,0x07,0x0a,0.0178,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,516.59,-6.01,0x01,0x02,0x09,0.0573,3.50,8.00,3.1300080128205128
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,516.59,-6.01,0x01,0x03,0x00,0.0331,3.75,7.00,2.738757011217949
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,516.59,-6.01,0x01,0x03,0x08,0.0436,4.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,516.59,-6.01,0x01,0x02,0x07,0.0106,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,516.59,-6.01,0x01,0x03,0x0a,0.0054,5.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,516.59,-6.01,0x01,0x03,0x07,0.0032,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,516.59,-6.01,0x01,0x06,0x08,0.0119,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,516.59,-6.01,0x01,0x07,0x08,0.0223,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,516.59,-6.01,0x01,0x07,0x0a,0.0329,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,522.76,0.96,0x03,0x02,0x09,0.0573,3.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,522.76,0.96,0x03,0x03,0x00,0.0331,3.75,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,522.76,0.96,0x03,0x03,0x08,0.0436,4.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,522.76,0.96,0x03,0x02,0x07,0.0106,4.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,522.76,0.96,0x03,0x03,0x0a,0.0054,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,522.76,0.96,0x03,0x03,0x07,0.0032,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,522.76,0.96,0x03,0x06,0x08,0.0119,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,522.76,0.96,0x03,0x07,0x08,0.0223,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,522.76,0.96,0x03,0x07,0x0a,0.0329,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,528.53,2.56,0x05,0x02,0x09,0.0573,3.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,528.53,2.56,0x05,0x03,0x00,0.0331,3.75,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,528.53,2.56,0x05,0x03,0x08,0.0436,4.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,528.53,2.56,0x05,0x02,0x07,0.0106,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,528.53,2.56,0x05,0x03,0x0a,0.0054,5.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,528.53,2.56,0x05,0x03,0x07,0.0032,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,528.53,2.56,0x05,0x06,0x08,0.0119,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,528.53,2.56,0x05,0x07,0x08,0.0223,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,528.53,2.56,0x05,0x07,0x0a,0.0329,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,532.37,-4.41,0x07,0x02,0x09,0.0573,3.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,532.37,-4.41,0x07,0x03,0x00,0.0331,3.75,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,532.37,-4.41,0x07,0x03,0x08,0.0436,4.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,532.37,-4.41,0x07,0x02,0x07,0.0106,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,532.37,-4.41,0x07,0x03,0x0a,0.0054,5.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,532.37,-4.41,0x07,0x03,0x07,0.0032,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,532.37,-4.41,0x07,0x06,0x08,0.0119,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,532.37,-4.41,0x07,0x07,0x08,0.0223,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,532.37,-4.41,0x07,0x07,0x0a,0.0329,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,533.81,8.17,0x09,0x02,0x09,0.0573,3.50,4.00,1.5650040064102564
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,533.81,8.17,0x09,0x03,0x00,0.0331,3.75,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,533.81,8.17,0x09,0x03,0x08,0.0436,4.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,533.81,8.17,0x09,0x02,0x07,0.0106,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,533.81,8.17,0x09,0x03,0x0a,0.0054,5.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,533.81,8.17,0x09,0x03,0x07,0.0032,6.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,533.81,8.17,0x09,0x06,0x08,0.0119,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,533.81,8.17,0x09,0x07,0x08,0.0223,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.880,0x0f,random,533.81,8.17,0x09,0x07,0x0a,0.0329,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,13.22,-1.20,0x01,0x01,0x0e,0.0362,3.50,10.00,3.912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,13.22,-1.20,0x01,0x03,0x00,0.0206,3.75,5.00,1.9562550080128205
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,13.22,-1.20,0x01,0x02,0x06,0.0202,4.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,13.22,-1.20,0x01,0x01,0x1e,0.0046,4.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,13.22,-1.20,0x01,0x02,0x18,0.0041,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,13.22,-1.20,0x01,0x04,0x04,0.0019,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,13.22,-1.20,0x01,0x03,0x19,0.0453,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,13.22,-1.20,0x01,0x05,0x06,0.0179,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,13.22,-1.20,0x01,0x05,0x18,0.0301,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,23.08,-3.21,0x03,0x01,0x0e,0.0362,3.50,3.00,1.1737530048076923
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,23.08,-3.21,0x03,0x03,0x00,0.0206,3.75,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,23.08,-3.21,0x03,0x02,0x06,0.0202,4.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,23.08,-3.21,0x03,0x01,0x1e,0.0046,4.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,23.08,-3.21,0x03,0x02,0x18,0.0041,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,23.08,-3.21,0x03,0x04,0x04,0.0019,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,23.08,-3.21,0x03,0x03,0x19,0.0453,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,23.08,-3.21,0x03,0x05,0x06,0.0179,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,23.08,-3.21,0x03,0x05,0x18,0.0301,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,25.56,-1.92,0x05,0x01,0x0e,0.0362,3.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,25.56,-1.92,0x05,0x03,0x00,0.0206,3.75,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,25.56,-1.92,0x05,0x02,0x06,0.0202,4.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,25.56,-1.92,0x05,0x01,0x1e,0.0046,4.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,25.56,-1.92,0x05,0x02,0x18,0.0041,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,25.56,-1.92,0x05,0x04,0x04,0.0019,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,25.56,-1.92,0x05,0x03,0x19,0.0453,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,25.56,-1.92,0x05,0x05,0x06,0.0179,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,25.56,-1.92,0x05,0x05,0x18,0.0301,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.24,4.97,0x07,0x01,0x0e,0.0362,3.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.24,4.97,0x07,0x03,0x00,0.0206,3.75,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.24,4.97,0x07,0x02,0x06,0.0202,4.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.24,4.97,0x07,0x01,0x1e,0.0046,4.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.24,4.97,0x07,0x02,0x18,0.0041,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.24,4.97,0x07,0x04,0x04,0.0019,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.24,4.97,0x07,0x03,0x19,0.0453,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.24,4.97,0x07,0x05,0x06,0.0179,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.24,4.97,0x07,0x05,0x18,0.0301,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.32,1.20,0x09,0x01,0x0e,0.0362,3.50,4.00,1.5650040064102564
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.32,1.20,0x09,0x03,0x00,0.0206,3.75,3.00,1.1737530048076923
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.32,1.20,0x09,0x02,0x06,0.0202,4.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.32,1.20,0x09,0x01,0x1e,0.0046,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.32,1.20,0x09,0x02,0x18,0.0041,5.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.32,1.20,0x09,0x04,0x04,0.0019,6.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.32,1.20,0x09,0x03,0x19,0.0453,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.32,1.20,0x09,0x05,0x06,0.0179,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.800,0x0f,random,27.32,1.20,0x09,0x05,0x18,0.0301,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-459.13,10.18,0x01,0x01,0x0f,0.0037,3.50,6.00,2.3475060096153846
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-459.13,10.18,0x01,0x01,0x16,0.0141,3.75,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-459.13,10.18,0x01,0x03,0x08,0.0259,4.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-459.13,10.18,0x01,0x03,0x09,0.0299,4.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-459.13,10.18,0x01,0x04,0x08,0.0129,5.00,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-459.13,10.18,0x01,0x05,0x08,0.0056,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-459.13,10.18,0x01,0x06,0x08,0.0234,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-459.13,10.18,0x01,0x07,0x08,0.0406,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-459.13,10.18,0x01,0x06,0x07,0.0073,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-454.65,9.38,0x03,0x01,0x0f,0.0037,3.50,1.00,0.3912510016025641
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-454.65,9.38,0x03,0x01,0x16,0.0141,3.75,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-454.65,9.38,0x03,0x03,0x08,0.0259,4.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-454.65,9.38,0x03,0x03,0x09,0.0299,4.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-454.65,9.38,0x03,0x04,0x08,0.0129,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-454.65,9.38,0x03,0x05,0x08,0.0056,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-454.65,9.38,0x03,0x06,0x08,0.0234,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-454.65,9.38,0x03,0x07,0x08,0.0406,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-454.65,9.38,0x03,0x06,0x07,0.0073,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.12,6.57,0x05,0x01,0x0f,0.0037,3.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.12,6.57,0x05,0x01,0x16,0.0141,3.75,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.12,6.57,0x05,0x03,0x08,0.0259,4.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.12,6.57,0x05,0x03,0x09,0.0299,4.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.12,6.57,0x05,0x04,0x08,0.0129,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.12,6.57,0x05,0x05,0x08,0.0056,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.12,6.57,0x05,0x06,0x08,0.0234,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.12,6.57,0x05,0x07,0x08,0.0406,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.12,6.57,0x05,0x06,0x07,0.0073,10.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.52,12.26,0x07,0x01,0x0f,0.0037,3.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.52,12.26,0x07,0x01,0x16,0.0141,3.75,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.52,12.26,0x07,0x03,0x08,0.0259,4.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.52,12.26,0x07,0x03,0x09,0.0299,4.50,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.52,12.26,0x07,0x04,0x08,0.0129,5.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.52,12.26,0x07,0x05,0x08,0.0056,6.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.52,12.26,0x07,0x06,0x08,0.0234,7.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.52,12.26,0x07,0x07,0x08,0.0406,8.00,0.00,0.0
P9KT98_0a_X,P0008,2,25C,221013,2,0,0.720,0x0f,random,-447.52,12.26,0x07,0x06,0x07,0.0073,10.00,0.00,0.0
