Vdd,Vdd18,sys_osc_trim,sys_osc_target_freq[MHz],sys_clk_period[ns],sys_clk_freq[MHz],pre-bck_grd_iddw[mA],pre-bck_grd_idd18w[mA],Vwl,Vbl,write speed[ns],write-data,iddw[mA],idd18w[mA],Lot Bin Wafer,Part Number,Temp,Date
0.72,1.62,0x9f,200,5.560434,179.84,2.108750,3.403125,0x0b,0x18,100.00,solid0x00,2.235625,54.137501,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.560434,179.84,2.108750,3.403125,0x0b,0x18,100.00,solid0xff,2.191250,46.721249,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.653848,176.87,2.425625,4.113750,0x0b,0x12,20.00,ckbd-0xaa,2.797500,57.191254,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.653848,176.87,2.425625,4.113750,0x0b,0x12,20.00,solid0x00,2.683750,57.636242,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.653848,176.87,2.425625,4.113750,0x0b,0x12,20.00,solid0xff,2.608750,55.790627,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.829667,171.54,2.405625,4.117500,0x0b,0x12,25.00,ckbd-0xaa,2.781875,57.481880,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.829667,171.54,2.405625,4.117500,0x0b,0x12,25.00,solid0x00,2.704375,58.463127,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.829667,171.54,2.405625,4.117500,0x0b,0x12,25.00,solid0xff,2.653125,55.874378,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.821729,171.77,2.409375,4.101875,0x0b,0x12,40.00,ckbd-0xaa,2.734375,58.089996,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.821729,171.77,2.409375,4.101875,0x0b,0x12,40.00,solid0x00,2.655625,59.639996,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.821729,171.77,2.409375,4.101875,0x0b,0x12,40.00,solid0xff,2.573750,56.053749,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.798466,172.46,2.420000,4.073750,0x0b,0x12,60.00,ckbd-0xaa,2.737500,59.819996,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.798466,172.46,2.420000,4.073750,0x0b,0x12,60.00,solid0x00,2.630625,60.812500,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.798466,172.46,2.420000,4.073750,0x0b,0x12,60.00,solid0xff,2.621875,56.909374,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.747510,173.99,2.369375,4.077500,0x0b,0x12,80.00,ckbd-0xaa,2.729375,59.476868,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.747510,173.99,2.369375,4.077500,0x0b,0x12,80.00,solid0x00,2.671875,61.803753,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.747510,173.99,2.369375,4.077500,0x0b,0x12,80.00,solid0xff,2.607500,56.601879,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.815303,171.96,2.368125,4.099375,0x0b,0x12,100.00,ckbd-0xaa,2.618750,60.708748,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.815303,171.96,2.368125,4.099375,0x0b,0x12,100.00,solid0x00,2.597500,62.149994,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.815303,171.96,2.368125,4.099375,0x0b,0x12,100.00,solid0xff,2.566250,57.239368,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.514426,181.34,2.353750,4.065625,0x0b,0x16,20.00,ckbd-0xaa,2.756250,57.466877,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.514426,181.34,2.353750,4.065625,0x0b,0x16,20.00,solid0x00,2.682500,58.996876,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.514426,181.34,2.353750,4.065625,0x0b,0x16,20.00,solid0xff,2.626875,56.101879,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.665984,176.49,2.407500,4.088750,0x0b,0x16,25.00,ckbd-0xaa,2.782500,58.356880,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.665984,176.49,2.407500,4.088750,0x0b,0x16,25.00,solid0x00,2.644375,59.088753,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.665984,176.49,2.407500,4.088750,0x0b,0x16,25.00,solid0xff,2.615000,56.220001,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.681246,176.02,2.419375,4.095624,0x0b,0x16,40.00,ckbd-0xaa,2.692500,59.426250,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.681246,176.02,2.419375,4.095624,0x0b,0x16,40.00,solid0x00,2.639375,60.621876,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.681246,176.02,2.419375,4.095624,0x0b,0x16,40.00,solid0xff,2.598125,56.649376,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.802371,172.34,2.425625,4.098750,0x0b,0x16,60.00,ckbd-0xaa,2.663750,59.856873,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.802371,172.34,2.425625,4.098750,0x0b,0x16,60.00,solid0x00,2.616875,62.866249,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.802371,172.34,2.425625,4.098750,0x0b,0x16,60.00,solid0xff,2.593125,57.002502,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.728280,174.57,2.387500,4.100625,0x0b,0x16,80.00,ckbd-0xaa,2.715000,61.603748,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.728280,174.57,2.387500,4.100625,0x0b,0x16,80.00,solid0x00,2.647500,63.251873,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.728280,174.57,2.387500,4.100625,0x0b,0x16,80.00,solid0xff,2.603125,57.662495,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.686978,175.84,2.419375,4.091250,0x0b,0x16,100.00,ckbd-0xaa,2.660625,60.930000,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.686978,175.84,2.419375,4.091250,0x0b,0x16,100.00,solid0x00,2.621250,63.920624,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.686978,175.84,2.419375,4.091250,0x0b,0x16,100.00,solid0xff,2.571875,57.492500,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.758073,173.67,2.339375,4.087500,0x0b,0x18,20.00,ckbd-0xaa,2.776875,57.563744,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.758073,173.67,2.339375,4.087500,0x0b,0x18,20.00,solid0x00,2.640000,58.631878,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.758073,173.67,2.339375,4.087500,0x0b,0x18,20.00,solid0xff,2.575000,55.855621,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.803666,172.30,2.397500,4.099375,0x0b,0x18,25.00,ckbd-0xaa,2.733750,58.323750,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.803666,172.30,2.397500,4.099375,0x0b,0x18,25.00,solid0x00,2.612500,59.882496,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.803666,172.30,2.397500,4.099375,0x0b,0x18,25.00,solid0xff,2.596875,56.290627,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.589705,178.90,2.418125,4.095000,0x0b,0x18,40.00,ckbd-0xaa,2.719375,59.043751,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.589705,178.90,2.418125,4.095000,0x0b,0x18,40.00,solid0x00,2.657500,60.786247,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.589705,178.90,2.418125,4.095000,0x0b,0x18,40.00,solid0xff,2.581250,56.720623,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.636327,177.42,2.411875,4.080625,0x0b,0x18,60.00,ckbd-0xaa,2.684375,60.482494,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.636327,177.42,2.411875,4.080625,0x0b,0x18,60.00,solid0x00,2.618125,63.315624,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.636327,177.42,2.411875,4.080625,0x0b,0x18,60.00,solid0xff,2.534375,57.263752,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.768150,173.37,2.371250,4.096250,0x0b,0x18,80.00,ckbd-0xaa,2.622500,61.738750,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.768150,173.37,2.371250,4.096250,0x0b,0x18,80.00,solid0x00,2.566875,63.441254,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.768150,173.37,2.371250,4.096250,0x0b,0x18,80.00,solid0xff,2.511250,57.793751,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.646618,177.10,2.393125,4.100000,0x0b,0x18,100.00,ckbd-0xaa,2.604375,62.258751,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.646618,177.10,2.393125,4.100000,0x0b,0x18,100.00,solid0x00,2.562500,64.054375,P9KT98.AC_a_0,Q0128,25C,231010
0.80,1.80,0x9f,200,5.646618,177.10,2.393125,4.100000,0x0b,0x18,100.00,solid0xff,2.575000,57.655006,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.053871,197.87,2.731250,4.835625,0x0b,0x12,20.00,ckbd-0xaa,3.192500,67.766876,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.053871,197.87,2.731250,4.835625,0x0b,0x12,20.00,solid0x00,3.091875,69.120003,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.053871,197.87,2.731250,4.835625,0x0b,0x12,20.00,solid0xff,2.981250,66.415001,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.897288,204.19,2.701250,4.814375,0x0b,0x12,25.00,ckbd-0xaa,3.074375,68.347496,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.897288,204.19,2.701250,4.814375,0x0b,0x12,25.00,solid0x00,2.957500,69.291878,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.897288,204.19,2.701250,4.814375,0x0b,0x12,25.00,solid0xff,2.946875,66.658745,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.903730,203.93,2.679375,4.852500,0x0b,0x12,40.00,ckbd-0xaa,3.062500,69.497498,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.903730,203.93,2.679375,4.852500,0x0b,0x12,40.00,solid0x00,2.970625,70.236877,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.903730,203.93,2.679375,4.852500,0x0b,0x12,40.00,solid0xff,2.930000,67.254997,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.854583,205.99,2.705625,4.847500,0x0b,0x12,60.00,ckbd-0xaa,3.045000,70.526253,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.854583,205.99,2.705625,4.847500,0x0b,0x12,60.00,solid0x00,2.973125,71.901253,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.854583,205.99,2.705625,4.847500,0x0b,0x12,60.00,solid0xff,2.941250,67.464371,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.909490,203.69,2.713125,4.841875,0x0b,0x12,80.00,ckbd-0xaa,3.015000,70.836868,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.909490,203.69,2.713125,4.841875,0x0b,0x12,80.00,solid0x00,2.976875,74.219994,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.909490,203.69,2.713125,4.841875,0x0b,0x12,80.00,solid0xff,2.899375,67.674377,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.888375,204.57,2.650000,4.835625,0x0b,0x12,100.00,ckbd-0xaa,3.047500,71.541245,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.888375,204.57,2.650000,4.835625,0x0b,0x12,100.00,solid0x00,3.003125,73.787491,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.888375,204.57,2.650000,4.835625,0x0b,0x12,100.00,solid0xff,2.948125,68.174377,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.901569,204.02,2.687500,4.803125,0x0b,0x16,20.00,ckbd-0xaa,3.164375,68.376877,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.901569,204.02,2.687500,4.803125,0x0b,0x16,20.00,solid0x00,3.059375,69.471878,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.901569,204.02,2.687500,4.803125,0x0b,0x16,20.00,solid0xff,2.936875,66.639999,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.192492,192.59,2.725000,4.856250,0x0b,0x16,25.00,ckbd-0xaa,3.135625,68.699371,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.192492,192.59,2.725000,4.856250,0x0b,0x16,25.00,solid0x00,3.043750,70.079376,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.192492,192.59,2.725000,4.856250,0x0b,0x16,25.00,solid0xff,2.936875,66.926872,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.839425,206.64,2.668125,4.860000,0x0b,0x16,40.00,ckbd-0xaa,3.036250,70.331871,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.839425,206.64,2.668125,4.860000,0x0b,0x16,40.00,solid0x00,2.971250,71.376877,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.839425,206.64,2.668125,4.860000,0x0b,0x16,40.00,solid0xff,2.876250,67.425003,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.374483,186.06,2.709375,4.833750,0x0b,0x16,60.00,ckbd-0xaa,3.073125,70.161873,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.374483,186.06,2.709375,4.833750,0x0b,0x16,60.00,solid0x00,3.012500,73.471878,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.374483,186.06,2.709375,4.833750,0x0b,0x16,60.00,solid0xff,2.936875,67.707497,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.018268,199.27,2.634375,4.779375,0x0b,0x16,80.00,ckbd-0xaa,2.910000,71.801254,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.018268,199.27,2.634375,4.779375,0x0b,0x16,80.00,solid0x00,2.874375,74.213120,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.018268,199.27,2.634375,4.779375,0x0b,0x16,80.00,solid0xff,2.866250,68.457504,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.921490,203.19,2.641875,4.828750,0x0b,0x16,100.00,ckbd-0xaa,3.051250,72.776245,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.921490,203.19,2.641875,4.828750,0x0b,0x16,100.00,solid0x00,3.016250,74.501877,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.921490,203.19,2.641875,4.828750,0x0b,0x16,100.00,solid0xff,2.993125,68.359375,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.844663,206.41,2.683750,4.831875,0x0b,0x18,20.00,ckbd-0xaa,3.166875,68.333122,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.844663,206.41,2.683750,4.831875,0x0b,0x18,20.00,solid0x00,3.047500,70.051872,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.844663,206.41,2.683750,4.831875,0x0b,0x18,20.00,solid0xff,2.931875,67.026253,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.999999,200.00,2.750625,4.836874,0x0b,0x18,25.00,ckbd-0xaa,3.158750,69.331871,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.999999,200.00,2.750625,4.836874,0x0b,0x18,25.00,solid0x00,3.062500,70.127495,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.999999,200.00,2.750625,4.836874,0x0b,0x18,25.00,solid0xff,2.993750,67.534378,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.029190,198.84,2.768125,4.830000,0x0b,0x18,40.00,ckbd-0xaa,3.127500,70.235626,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.029190,198.84,2.768125,4.830000,0x0b,0x18,40.00,solid0x00,2.982500,72.191879,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,5.029190,198.84,2.768125,4.830000,0x0b,0x18,40.00,solid0xff,2.953750,67.431870,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.912707,203.55,2.678125,4.827500,0x0b,0x18,60.00,ckbd-0xaa,2.988750,71.428749,P9KT98.AC_a_0,Q0128,25C,231010
0.88,1.98,0x9f,200,4.912707,203.55,2.678125,4.827500,0x0b,0x18,60.00,solid0x00,2.938750,74.273125,P9KT98.AC_a_0,Q0128,25C,231010
