Lot_Bin_Wafer,part,instance,temp,date,Data,ivdd18/bit,ivdd/bit,VWL,Vwl(meas),VBL,Vbl(meas),PRG_CNT,PRG_Time,Pulse1,Pulse2,Pulse3,Pulse4,Pulse5,Pulse6
P9XX99_0y_9,P9988,0,85C,230410,0xff:,177.8846,1,0x0009,10.0006,0x0010,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,180.4487,1,0x0009,10.0006,0x0010,5.0003,0x0d,25,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0xff:,177.8846,1,0x0009,10.0006,0x0010,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,180.4487,1,0x0009,10.0006,0x0010,5.0003,0x10,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0xff:,177.8846,1,0x0009,10.0006,0x0010,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,180.4487,1,0x0009,10.0006,0x0010,5.0003,0x15,40,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0xff:,177.8846,1,0x0009,10.0006,0x0010,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,180.4487,1,0x0009,10.0006,0x0010,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0xff:,177.8846,1,0x0009,10.0006,0x0010,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,181.9712,1,0x0009,10.0006,0x0011,5.0003,0x0a,20,0x00000007,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,172.1955,1,0x0009,10.0006,0x0011,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,181.9712,1,0x0009,10.0006,0x0011,5.0003,0x0d,25,0x00000003,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,172.1955,1,0x0009,10.0006,0x0011,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,181.9712,1,0x0009,10.0006,0x0011,5.0003,0x10,30,0x00000003,0x00000002,0x00000002,0x00000002,0x00000001,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,172.1955,1,0x0009,10.0006,0x0011,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,181.9712,1,0x0009,10.0006,0x0011,5.0003,0x15,40,0x00000002,0x00000002,0x00000002,0x00000001,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,172.1955,1,0x0009,10.0006,0x0011,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,181.9712,1,0x0009,10.0006,0x0011,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,172.1955,1,0x0009,10.0006,0x0011,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,217.6282,1,0x0009,10.0006,0x0012,5.0003,0x0a,20,0x00000006,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,198.1570,1,0x0009,10.0006,0x0012,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,217.6282,1,0x0009,10.0006,0x0012,5.0003,0x0d,25,0x00000002,0x00000002,0x00000001,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,198.1570,1,0x0009,10.0006,0x0012,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,217.6282,1,0x0009,10.0006,0x0012,5.0003,0x10,30,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,198.1570,1,0x0009,10.0006,0x0012,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,217.6282,1,0x0009,10.0006,0x0012,5.0003,0x15,40,0x00000002,0x00000002,0x00000002,0x00000002,0x00000001,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,198.1570,1,0x0009,10.0006,0x0012,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,217.6282,1,0x0009,10.0006,0x0012,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,198.1570,1,0x0009,10.0006,0x0012,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,206.7308,1,0x0009,10.0006,0x0013,5.0003,0x0a,20,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,209.8558,1,0x0009,10.0006,0x0013,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,206.7308,1,0x0009,10.0006,0x0013,5.0003,0x0d,25,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,209.8558,1,0x0009,10.0006,0x0013,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,206.7308,1,0x0009,10.0006,0x0013,5.0003,0x10,30,0x00000002,0x00000002,0x00000001,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,209.8558,1,0x0009,10.0006,0x0013,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,206.7308,1,0x0009,10.0006,0x0013,5.0003,0x15,40,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,209.8558,1,0x0009,10.0006,0x0013,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,206.7308,1,0x0009,10.0006,0x0013,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,209.8558,1,0x0009,10.0006,0x0013,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,210.8974,1,0x0009,10.0006,0x0014,5.0003,0x0a,20,0x00000002,0x00000002,0x00000002,0x00000001,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,189.9840,1,0x0009,10.0006,0x0014,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,210.8974,1,0x0009,10.0006,0x0014,5.0003,0x0d,25,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,189.9840,1,0x0009,10.0006,0x0014,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,210.8974,1,0x0009,10.0006,0x0014,5.0003,0x10,30,0x00000004,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,189.9840,1,0x0009,10.0006,0x0014,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,210.8974,1,0x0009,10.0006,0x0014,5.0003,0x15,40,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,189.9840,1,0x0009,10.0006,0x0014,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,210.8974,1,0x0009,10.0006,0x0014,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,189.9840,1,0x0009,10.0006,0x0014,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,218.4295,1,0x0009,10.0006,0x0015,5.0003,0x0a,20,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,204.8878,1,0x0009,10.0006,0x0015,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,218.4295,1,0x0009,10.0006,0x0015,5.0003,0x0d,25,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,204.8878,1,0x0009,10.0006,0x0015,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,218.4295,1,0x0009,10.0006,0x0015,5.0003,0x10,30,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,204.8878,1,0x0009,10.0006,0x0015,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,218.4295,1,0x0009,10.0006,0x0015,5.0003,0x15,40,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,204.8878,1,0x0009,10.0006,0x0015,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,218.4295,1,0x0009,10.0006,0x0015,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000001,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,204.8878,1,0x0009,10.0006,0x0015,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,203.6859,1,0x0009,10.0006,0x0016,5.0003,0x0a,20,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,206.1699,1,0x0009,10.0006,0x0016,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,203.6859,1,0x0009,10.0006,0x0016,5.0003,0x0d,25,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,206.1699,1,0x0009,10.0006,0x0016,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,203.6859,1,0x0009,10.0006,0x0016,5.0003,0x10,30,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,206.1699,1,0x0009,10.0006,0x0016,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,203.6859,1,0x0009,10.0006,0x0016,5.0003,0x15,40,0x00000002,0x00000002,0x00000001,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,206.1699,1,0x0009,10.0006,0x0016,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,203.6859,1,0x0009,10.0006,0x0016,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000001
P9XX99_0y_9,P9988,0,85C,230410,0xff:,206.1699,1,0x0009,10.0006,0x0016,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,190.3045,1,0x000b,10.0006,0x000e,5.0003,0x0a,20,0x00000011,0x00000002,0x00000002,0x00000001,0x00000002,0x00000001
P9XX99_0y_9,P9988,0,85C,230410,0xff:,176.2821,1,0x000b,10.0006,0x000e,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,190.3045,1,0x000b,10.0006,0x000e,5.0003,0x0d,25,0x00000008,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,176.2821,1,0x000b,10.0006,0x000e,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,190.3045,1,0x000b,10.0006,0x000e,5.0003,0x10,30,0x00000007,0x00000001,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,176.2821,1,0x000b,10.0006,0x000e,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,190.3045,1,0x000b,10.0006,0x000e,5.0003,0x15,40,0x00000005,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,176.2821,1,0x000b,10.0006,0x000e,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,190.3045,1,0x000b,10.0006,0x000e,5.0003,0x1d,55,0x00000003,0x00000001,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,176.2821,1,0x000b,10.0006,0x000e,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,198.5577,1,0x000b,10.0006,0x000f,5.0003,0x0a,20,0x00000005,0x00000002,0x00000002,0x00000002,0x00000002,0x00000001
P9XX99_0y_9,P9988,0,85C,230410,0xff:,179.8878,1,0x000b,10.0006,0x000f,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,198.5577,1,0x000b,10.0006,0x000f,5.0003,0x0d,25,0x00000003,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,179.8878,1,0x000b,10.0006,0x000f,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,198.5577,1,0x000b,10.0006,0x000f,5.0003,0x10,30,0x00000005,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,179.8878,1,0x000b,10.0006,0x000f,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,198.5577,1,0x000b,10.0006,0x000f,5.0003,0x15,40,0x00000003,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,179.8878,1,0x000b,10.0006,0x000f,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,198.5577,1,0x000b,10.0006,0x000f,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,179.8878,1,0x000b,10.0006,0x000f,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,190.8654,1,0x000b,10.0006,0x0010,5.0003,0x0a,20,0x00000006,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,184.6154,1,0x000b,10.0006,0x0010,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,190.8654,1,0x000b,10.0006,0x0010,5.0003,0x0d,25,0x00000004,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,184.6154,1,0x000b,10.0006,0x0010,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,190.8654,1,0x000b,10.0006,0x0010,5.0003,0x10,30,0x00000002,0x00000002,0x00000002,0x00000002,0x00000001,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,184.6154,1,0x000b,10.0006,0x0010,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,190.8654,1,0x000b,10.0006,0x0010,5.0003,0x15,40,0x00000003,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,184.6154,1,0x000b,10.0006,0x0010,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,190.8654,1,0x000b,10.0006,0x0010,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,184.6154,1,0x000b,10.0006,0x0010,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,200.6410,1,0x000b,10.0006,0x0011,5.0003,0x0a,20,0x00000008,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,187.9808,1,0x000b,10.0006,0x0011,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,200.6410,1,0x000b,10.0006,0x0011,5.0003,0x0d,25,0x00000004,0x00000002,0x00000002,0x00000002,0x00000001,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,187.9808,1,0x000b,10.0006,0x0011,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,200.6410,1,0x000b,10.0006,0x0011,5.0003,0x10,30,0x00000003,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,187.9808,1,0x000b,10.0006,0x0011,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,200.6410,1,0x000b,10.0006,0x0011,5.0003,0x15,40,0x00000002,0x00000001,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,187.9808,1,0x000b,10.0006,0x0011,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,200.6410,1,0x000b,10.0006,0x0011,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000001
P9XX99_0y_9,P9988,0,85C,230410,0xff:,187.9808,1,0x000b,10.0006,0x0011,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,195.5930,1,0x000b,10.0006,0x0012,5.0003,0x0a,20,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,197.6763,1,0x000b,10.0006,0x0012,5.0003,0x0a,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,195.5930,1,0x000b,10.0006,0x0012,5.0003,0x0d,25,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,197.6763,1,0x000b,10.0006,0x0012,5.0003,0x0d,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,195.5930,1,0x000b,10.0006,0x0012,5.0003,0x10,30,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,197.6763,1,0x000b,10.0006,0x0012,5.0003,0x10,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,195.5930,1,0x000b,10.0006,0x0012,5.0003,0x15,40,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,197.6763,1,0x000b,10.0006,0x0012,5.0003,0x15,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,195.5930,1,0x000b,10.0006,0x0012,5.0003,0x1d,55,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
P9XX99_0y_9,P9988,0,85C,230410,0xff:,197.6763,1,0x000b,10.0006,0x0012,5.0003,0x1d,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,0,85C,230410,0x00:,204.0064,1,0x000b,10.0006,0x0013,5.0003,0x0a,20,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002,0x00000002
