VWL,IWL,vdd,vdd18,vwl_trim_level,loaded,Instance,Lot Bin Wafer,Part Number,Temp,Date
1.4952,0.0007,0.9,1.8,0,0,0,P9KT98_0a_1,P0109,085C,230831
1.4122,0.0007,0.9,1.8,0,1,0,P9KT98_0a_1,P0109,085C,230831
1.4637,0.0006,0.9,1.8,1,0,0,P9KT98_0a_1,P0109,085C,230831
1.5715,0.0006,0.9,1.8,1,1,0,P9KT98_0a_1,P0109,085C,230831
1.6188,0.0006,0.9,1.8,2,0,0,P9KT98_0a_1,P0109,085C,230831
1.7677,0.0006,0.9,1.8,2,1,0,P9KT98_0a_1,P0109,085C,230831
1.8059,0.9613,0.9,1.8,3,0,0,P9KT98_0a_1,P0109,085C,230831
1.6820,1.41,0.9,1.8,3,1,0,P9KT98_0a_1,P0109,085C,230831
1.7070,1.4018,0.9,1.8,4,0,0,P9KT98_0a_1,P0109,085C,230831
1.7088,1.4011,0.9,1.8,4,1,0,P9KT98_0a_1,P0109,085C,230831
1.7564,1.3771,0.9,1.8,5,0,0,P9KT98_0a_1,P0109,085C,230831
1.7584,1.3762,0.9,1.8,5,1,0,P9KT98_0a_1,P0109,085C,230831
1.8056,1.3528,0.9,1.8,6,0,0,P9KT98_0a_1,P0109,085C,230831
1.8079,1.3516,0.9,1.8,6,1,0,P9KT98_0a_1,P0109,085C,230831
1.8561,1.328,0.9,1.8,7,0,0,P9KT98_0a_1,P0109,085C,230831
1.8585,1.3268,0.9,1.8,7,1,0,P9KT98_0a_1,P0109,085C,230831
1.9054,1.3032,0.9,1.8,8,0,0,P9KT98_0a_1,P0109,085C,230831
1.9077,1.3022,0.9,1.8,8,1,0,P9KT98_0a_1,P0109,085C,230831
1.9545,1.2788,0.9,1.8,9,0,0,P9KT98_0a_1,P0109,085C,230831
1.9572,1.2776,0.9,1.8,9,1,0,P9KT98_0a_1,P0109,085C,230831
2.0058,1.2537,0.9,1.8,10,0,0,P9KT98_0a_1,P0109,085C,230831
2.0104,1.2521,0.9,1.8,10,1,0,P9KT98_0a_1,P0109,085C,230831
2.0560,1.2295,0.9,1.8,11,0,0,P9KT98_0a_1,P0109,085C,230831
2.0584,1.2277,0.9,1.8,11,1,0,P9KT98_0a_1,P0109,085C,230831
2.1056,1.2049,0.9,1.8,12,0,0,P9KT98_0a_1,P0109,085C,230831
2.1098,1.2026,0.9,1.8,12,1,0,P9KT98_0a_1,P0109,085C,230831
2.1552,1.1806,0.9,1.8,13,0,0,P9KT98_0a_1,P0109,085C,230831
2.1590,1.1784,0.9,1.8,13,1,0,P9KT98_0a_1,P0109,085C,230831
2.2037,1.1571,0.9,1.8,14,0,0,P9KT98_0a_1,P0109,085C,230831
2.2081,1.1544,0.9,1.8,14,1,0,P9KT98_0a_1,P0109,085C,230831
2.2530,1.1322,0.9,1.8,15,0,0,P9KT98_0a_1,P0109,085C,230831
2.2579,1.1527,0.9,1.8,15,1,0,P9KT98_0a_1,P0109,085C,230831
2.2992,1.111,0.9,1.8,16,0,0,P9KT98_0a_1,P0109,085C,230831
2.1509,1.1776,0.9,1.8,16,1,0,P9KT98_0a_1,P0109,085C,230831
2.3499,1.0857,0.9,1.8,17,0,0,P9KT98_0a_1,P0109,085C,230831
2.1515,1.1765,0.9,1.8,17,1,0,P9KT98_0a_1,P0109,085C,230831
1.4619,0.0007,0.9,1.62,0,0,0,P9KT98_0a_1,P0109,085C,230831
1.4048,0.0007,0.9,1.62,0,1,0,P9KT98_0a_1,P0109,085C,230831
1.4555,0.0006,0.9,1.62,1,0,0,P9KT98_0a_1,P0109,085C,230831
1.5669,0.0007,0.9,1.62,1,1,0,P9KT98_0a_1,P0109,085C,230831
1.6127,0.0006,0.9,1.62,2,0,0,P9KT98_0a_1,P0109,085C,230831
1.8074,0.0006,0.9,1.62,2,1,0,P9KT98_0a_1,P0109,085C,230831
1.8436,0.929,0.9,1.62,3,0,0,P9KT98_0a_1,P0109,085C,230831
1.6807,1.4097,0.9,1.62,3,1,0,P9KT98_0a_1,P0109,085C,230831
1.7029,1.404,0.9,1.62,4,0,0,P9KT98_0a_1,P0109,085C,230831
1.7030,1.4043,0.9,1.62,4,1,0,P9KT98_0a_1,P0109,085C,230831
1.7508,1.3803,0.9,1.62,5,0,0,P9KT98_0a_1,P0109,085C,230831
1.7517,1.3796,0.9,1.62,5,1,0,P9KT98_0a_1,P0109,085C,230831
1.8001,1.3558,0.9,1.62,6,0,0,P9KT98_0a_1,P0109,085C,230831
1.8025,1.3548,0.9,1.62,6,1,0,P9KT98_0a_1,P0109,085C,230831
1.8494,1.3313,0.9,1.62,7,0,0,P9KT98_0a_1,P0109,085C,230831
1.8507,1.3303,0.9,1.62,7,1,0,P9KT98_0a_1,P0109,085C,230831
1.8988,1.3072,0.9,1.62,8,0,0,P9KT98_0a_1,P0109,085C,230831
1.9006,1.3058,0.9,1.62,8,1,0,P9KT98_0a_1,P0109,085C,230831
1.9489,1.2822,0.9,1.62,9,0,0,P9KT98_0a_1,P0109,085C,230831
1.9518,1.2808,0.9,1.62,9,1,0,P9KT98_0a_1,P0109,085C,230831
1.9994,1.2572,0.9,1.62,10,0,0,P9KT98_0a_1,P0109,085C,230831
2.0027,1.2552,0.9,1.62,10,1,0,P9KT98_0a_1,P0109,085C,230831
2.0494,1.2323,0.9,1.62,11,0,0,P9KT98_0a_1,P0109,085C,230831
2.0519,1.2314,0.9,1.62,11,1,0,P9KT98_0a_1,P0109,085C,230831
2.0981,1.2089,0.9,1.62,12,0,0,P9KT98_0a_1,P0109,085C,230831
2.1005,1.2077,0.9,1.62,12,1,0,P9KT98_0a_1,P0109,085C,230831
2.1478,1.1845,0.9,1.62,13,0,0,P9KT98_0a_1,P0109,085C,230831
2.1002,1.2055,0.9,1.62,13,1,0,P9KT98_0a_1,P0109,085C,230831
2.1965,1.1605,0.9,1.62,14,0,0,P9KT98_0a_1,P0109,085C,230831
2.1007,1.2035,0.9,1.62,14,1,0,P9KT98_0a_1,P0109,085C,230831
2.2446,1.1368,0.9,1.62,15,0,0,P9KT98_0a_1,P0109,085C,230831
2.1008,1.2023,0.9,1.62,15,1,0,P9KT98_0a_1,P0109,085C,230831
2.2898,1.1164,0.9,1.62,16,0,0,P9KT98_0a_1,P0109,085C,230831
2.1013,1.2011,0.9,1.62,16,1,0,P9KT98_0a_1,P0109,085C,230831
2.3416,1.0909,0.9,1.62,17,0,0,P9KT98_0a_1,P0109,085C,230831
2.1018,1.2006,0.9,1.62,17,1,0,P9KT98_0a_1,P0109,085C,230831
1.3526,0.0007,0.8,1.98,0,0,0,P9KT98_0a_1,P0109,085C,230831
0.2948,0.0008,0.8,1.98,0,1,0,P9KT98_0a_1,P0109,085C,230831
0.2953,0.0006,0.8,1.98,1,0,0,P9KT98_0a_1,P0109,085C,230831
2.0007,0.0006,0.8,1.98,1,1,0,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.8,1.98,2,0,0,P9KT98_0a_1,P0109,085C,230831
3.6175,0.0005,0.8,1.98,2,1,0,P9KT98_0a_1,P0109,085C,230831
3.6183,0.789,0.8,1.98,3,0,0,P9KT98_0a_1,P0109,085C,230831
2.3827,1.1061,0.8,1.98,3,1,0,P9KT98_0a_1,P0109,085C,230831
2.0543,1.2536,0.8,1.98,4,0,0,P9KT98_0a_1,P0109,085C,230831
1.8263,1.3603,0.8,1.98,4,1,0,P9KT98_0a_1,P0109,085C,230831
1.6006,1.4647,0.8,1.98,5,0,0,P9KT98_0a_1,P0109,085C,230831
1.4941,1.5125,0.8,1.98,5,1,0,P9KT98_0a_1,P0109,085C,230831
1.3995,1.5537,0.8,1.98,6,0,0,P9KT98_0a_1,P0109,085C,230831
1.3772,1.5632,0.8,1.98,6,1,0,P9KT98_0a_1,P0109,085C,230831
1.3645,1.5692,0.8,1.98,7,0,0,P9KT98_0a_1,P0109,085C,230831
1.3581,1.5712,0.8,1.98,7,1,0,P9KT98_0a_1,P0109,085C,230831
1.3551,1.5726,0.8,1.98,8,0,0,P9KT98_0a_1,P0109,085C,230831
1.3546,1.5728,0.8,1.98,8,1,0,P9KT98_0a_1,P0109,085C,230831
1.3531,1.5734,0.8,1.98,9,0,0,P9KT98_0a_1,P0109,085C,230831
1.3539,1.5732,0.8,1.98,9,1,0,P9KT98_0a_1,P0109,085C,230831
1.3526,1.5737,0.8,1.98,10,0,0,P9KT98_0a_1,P0109,085C,230831
1.3533,1.5734,0.8,1.98,10,1,0,P9KT98_0a_1,P0109,085C,230831
1.3523,1.5738,0.8,1.98,11,0,0,P9KT98_0a_1,P0109,085C,230831
1.3530,1.5736,0.8,1.98,11,1,0,P9KT98_0a_1,P0109,085C,230831
1.3520,1.5738,0.8,1.98,12,0,0,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5735,0.8,1.98,12,1,0,P9KT98_0a_1,P0109,085C,230831
1.3522,1.5739,0.8,1.98,13,0,0,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5735,0.8,1.98,13,1,0,P9KT98_0a_1,P0109,085C,230831
1.3522,1.5737,0.8,1.98,14,0,0,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5736,0.8,1.98,14,1,0,P9KT98_0a_1,P0109,085C,230831
1.3519,1.574,0.8,1.98,15,0,0,P9KT98_0a_1,P0109,085C,230831
1.3525,1.5737,0.8,1.98,15,1,0,P9KT98_0a_1,P0109,085C,230831
1.3517,1.574,0.8,1.98,16,0,0,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5736,0.8,1.98,16,1,0,P9KT98_0a_1,P0109,085C,230831
1.3522,1.5739,0.8,1.98,17,0,0,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5736,0.8,1.98,17,1,0,P9KT98_0a_1,P0109,085C,230831
1.5378,0.0007,0.8,1.8,0,0,0,P9KT98_0a_1,P0109,085C,230831
1.4567,0.0007,0.8,1.8,0,1,0,P9KT98_0a_1,P0109,085C,230831
1.4572,0.0006,0.8,1.8,1,0,0,P9KT98_0a_1,P0109,085C,230831
1.5683,0.0006,0.8,1.8,1,1,0,P9KT98_0a_1,P0109,085C,230831
1.6630,0.0006,0.8,1.8,2,0,0,P9KT98_0a_1,P0109,085C,230831
1.8074,0.0005,0.8,1.8,2,1,0,P9KT98_0a_1,P0109,085C,230831
1.8086,0.9629,0.8,1.8,3,0,0,P9KT98_0a_1,P0109,085C,230831
1.6795,1.4112,0.8,1.8,3,1,0,P9KT98_0a_1,P0109,085C,230831
1.7535,1.3786,0.8,1.8,4,0,0,P9KT98_0a_1,P0109,085C,230831
1.7557,1.3771,0.8,1.8,4,1,0,P9KT98_0a_1,P0109,085C,230831
1.7551,1.3775,0.8,1.8,5,0,0,P9KT98_0a_1,P0109,085C,230831
1.7563,1.377,0.8,1.8,5,1,0,P9KT98_0a_1,P0109,085C,230831
1.8535,1.3295,0.8,1.8,6,0,0,P9KT98_0a_1,P0109,085C,230831
1.8568,1.3274,0.8,1.8,6,1,0,P9KT98_0a_1,P0109,085C,230831
1.8545,1.3287,0.8,1.8,7,0,0,P9KT98_0a_1,P0109,085C,230831
1.8576,1.3268,0.8,1.8,7,1,0,P9KT98_0a_1,P0109,085C,230831
1.9542,1.2795,0.8,1.8,8,0,0,P9KT98_0a_1,P0109,085C,230831
1.9582,1.2772,0.8,1.8,8,1,0,P9KT98_0a_1,P0109,085C,230831
1.9540,1.2788,0.8,1.8,9,0,0,P9KT98_0a_1,P0109,085C,230831
1.9586,1.2774,0.8,1.8,9,1,0,P9KT98_0a_1,P0109,085C,230831
2.0572,1.2287,0.8,1.8,10,0,0,P9KT98_0a_1,P0109,085C,230831
2.0598,1.2271,0.8,1.8,10,1,0,P9KT98_0a_1,P0109,085C,230831
2.0569,1.2284,0.8,1.8,11,0,0,P9KT98_0a_1,P0109,085C,230831
2.0598,1.2268,0.8,1.8,11,1,0,P9KT98_0a_1,P0109,085C,230831
2.1570,1.1795,0.8,1.8,12,0,0,P9KT98_0a_1,P0109,085C,230831
2.1602,1.18,0.8,1.8,12,1,0,P9KT98_0a_1,P0109,085C,230831
2.1594,1.1787,0.8,1.8,13,0,0,P9KT98_0a_1,P0109,085C,230831
2.1588,1.178,0.8,1.8,13,1,0,P9KT98_0a_1,P0109,085C,230831
2.2608,1.1293,0.8,1.8,14,0,0,P9KT98_0a_1,P0109,085C,230831
2.1843,1.1619,0.8,1.8,14,1,0,P9KT98_0a_1,P0109,085C,230831
2.2612,1.1289,0.8,1.8,15,0,0,P9KT98_0a_1,P0109,085C,230831
2.1839,1.1628,0.8,1.8,15,1,0,P9KT98_0a_1,P0109,085C,230831
2.3581,1.0833,0.8,1.8,16,0,0,P9KT98_0a_1,P0109,085C,230831
2.1854,1.1621,0.8,1.8,16,1,0,P9KT98_0a_1,P0109,085C,230831
2.3641,1.0791,0.8,1.8,17,0,0,P9KT98_0a_1,P0109,085C,230831
2.1855,1.1582,0.8,1.8,17,1,0,P9KT98_0a_1,P0109,085C,230831
1.5051,0.0007,0.8,1.62,0,0,0,P9KT98_0a_1,P0109,085C,230831
1.4505,0.0007,0.8,1.62,0,1,0,P9KT98_0a_1,P0109,085C,230831
1.4505,0.0006,0.8,1.62,1,0,0,P9KT98_0a_1,P0109,085C,230831
1.5625,0.0006,0.8,1.62,1,1,0,P9KT98_0a_1,P0109,085C,230831
1.6565,0.0006,0.8,1.62,2,0,0,P9KT98_0a_1,P0109,085C,230831
1.8454,0.0005,0.8,1.62,2,1,0,P9KT98_0a_1,P0109,085C,230831
1.8469,0.9294,0.8,1.62,3,0,0,P9KT98_0a_1,P0109,085C,230831
1.6774,1.4111,0.8,1.62,3,1,0,P9KT98_0a_1,P0109,085C,230831
1.7485,1.3812,0.8,1.62,4,0,0,P9KT98_0a_1,P0109,085C,230831
1.7497,1.3806,0.8,1.62,4,1,0,P9KT98_0a_1,P0109,085C,230831
1.7485,1.3817,0.8,1.62,5,0,0,P9KT98_0a_1,P0109,085C,230831
1.7499,1.3807,0.8,1.62,5,1,0,P9KT98_0a_1,P0109,085C,230831
1.8477,1.3328,0.8,1.62,6,0,0,P9KT98_0a_1,P0109,085C,230831
1.8504,1.3307,0.8,1.62,6,1,0,P9KT98_0a_1,P0109,085C,230831
1.8474,1.3324,0.8,1.62,7,0,0,P9KT98_0a_1,P0109,085C,230831
1.8510,1.3307,0.8,1.62,7,1,0,P9KT98_0a_1,P0109,085C,230831
1.9475,1.2836,0.8,1.62,8,0,0,P9KT98_0a_1,P0109,085C,230831
1.9511,1.2836,0.8,1.62,8,1,0,P9KT98_0a_1,P0109,085C,230831
1.9490,1.282,0.8,1.62,9,0,0,P9KT98_0a_1,P0109,085C,230831
1.9514,1.2808,0.8,1.62,9,1,0,P9KT98_0a_1,P0109,085C,230831
2.0505,1.2329,0.8,1.62,10,0,0,P9KT98_0a_1,P0109,085C,230831
1.9743,1.266,0.8,1.62,10,1,0,P9KT98_0a_1,P0109,085C,230831
2.0483,1.2329,0.8,1.62,11,0,0,P9KT98_0a_1,P0109,085C,230831
1.9746,1.2664,0.8,1.62,11,1,0,P9KT98_0a_1,P0109,085C,230831
2.1483,1.1845,0.8,1.62,12,0,0,P9KT98_0a_1,P0109,085C,230831
1.9760,1.2609,0.8,1.62,12,1,0,P9KT98_0a_1,P0109,085C,230831
2.1498,1.1836,0.8,1.62,13,0,0,P9KT98_0a_1,P0109,085C,230831
1.9759,1.2621,0.8,1.62,13,1,0,P9KT98_0a_1,P0109,085C,230831
2.2475,1.1358,0.8,1.62,14,0,0,P9KT98_0a_1,P0109,085C,230831
1.9788,1.2514,0.8,1.62,14,1,0,P9KT98_0a_1,P0109,085C,230831
2.2481,1.1355,0.8,1.62,15,0,0,P9KT98_0a_1,P0109,085C,230831
1.9785,1.2521,0.8,1.62,15,1,0,P9KT98_0a_1,P0109,085C,230831
2.3406,1.1016,0.8,1.62,16,0,0,P9KT98_0a_1,P0109,085C,230831
2.3561,1.082,0.8,1.62,16,1,0,P9KT98_0a_1,P0109,085C,230831
2.3572,1.0817,0.8,1.62,17,0,0,P9KT98_0a_1,P0109,085C,230831
2.3577,1.0818,0.8,1.62,17,1,0,P9KT98_0a_1,P0109,085C,230831
1.3514,0.0007,0.7,1.98,0,0,0,P9KT98_0a_1,P0109,085C,230831
0.2954,0.0008,0.7,1.98,0,1,0,P9KT98_0a_1,P0109,085C,230831
0.2951,0.0006,0.7,1.98,1,0,0,P9KT98_0a_1,P0109,085C,230831
2.0009,0.0006,0.7,1.98,1,1,0,P9KT98_0a_1,P0109,085C,230831
2.0007,0.0006,0.7,1.98,2,0,0,P9KT98_0a_1,P0109,085C,230831
3.6149,0.0005,0.7,1.98,2,1,0,P9KT98_0a_1,P0109,085C,230831
3.6185,0.9573,0.7,1.98,3,0,0,P9KT98_0a_1,P0109,085C,230831
2.2405,1.1684,0.7,1.98,3,1,0,P9KT98_0a_1,P0109,085C,230831
1.9614,1.2967,0.7,1.98,4,0,0,P9KT98_0a_1,P0109,085C,230831
1.6934,1.4222,0.7,1.98,4,1,0,P9KT98_0a_1,P0109,085C,230831
1.5550,1.4855,0.7,1.98,5,0,0,P9KT98_0a_1,P0109,085C,230831
1.4648,1.5256,0.7,1.98,5,1,0,P9KT98_0a_1,P0109,085C,230831
1.4103,1.549,0.7,1.98,6,0,0,P9KT98_0a_1,P0109,085C,230831
1.3824,1.5623,0.7,1.98,6,1,0,P9KT98_0a_1,P0109,085C,230831
1.3626,1.5695,0.7,1.98,7,0,0,P9KT98_0a_1,P0109,085C,230831
1.3580,1.5714,0.7,1.98,7,1,0,P9KT98_0a_1,P0109,085C,230831
1.3548,1.5728,0.7,1.98,8,0,0,P9KT98_0a_1,P0109,085C,230831
1.3539,1.5731,0.7,1.98,8,1,0,P9KT98_0a_1,P0109,085C,230831
1.3522,1.5739,0.7,1.98,9,0,0,P9KT98_0a_1,P0109,085C,230831
1.3528,1.5735,0.7,1.98,9,1,0,P9KT98_0a_1,P0109,085C,230831
1.3519,1.574,0.7,1.98,10,0,0,P9KT98_0a_1,P0109,085C,230831
1.3523,1.5739,0.7,1.98,10,1,0,P9KT98_0a_1,P0109,085C,230831
1.3514,1.574,0.7,1.98,11,0,0,P9KT98_0a_1,P0109,085C,230831
1.3523,1.5738,0.7,1.98,11,1,0,P9KT98_0a_1,P0109,085C,230831
1.3513,1.5741,0.7,1.98,12,0,0,P9KT98_0a_1,P0109,085C,230831
1.3523,1.5739,0.7,1.98,12,1,0,P9KT98_0a_1,P0109,085C,230831
1.3514,1.5743,0.7,1.98,13,0,0,P9KT98_0a_1,P0109,085C,230831
1.3520,1.5739,0.7,1.98,13,1,0,P9KT98_0a_1,P0109,085C,230831
1.3511,1.5744,0.7,1.98,14,0,0,P9KT98_0a_1,P0109,085C,230831
1.3517,1.5741,0.7,1.98,14,1,0,P9KT98_0a_1,P0109,085C,230831
1.3511,1.5745,0.7,1.98,15,0,0,P9KT98_0a_1,P0109,085C,230831
1.3517,1.5742,0.7,1.98,15,1,0,P9KT98_0a_1,P0109,085C,230831
1.3505,1.5746,0.7,1.98,16,0,0,P9KT98_0a_1,P0109,085C,230831
1.3513,1.5743,0.7,1.98,16,1,0,P9KT98_0a_1,P0109,085C,230831
1.3508,1.5744,0.7,1.98,17,0,0,P9KT98_0a_1,P0109,085C,230831
1.3516,1.5742,0.7,1.98,17,1,0,P9KT98_0a_1,P0109,085C,230831
1.0165,0.0007,0.7,1.8,0,0,0,P9KT98_0a_1,P0109,085C,230831
0.1524,0.0008,0.7,1.8,0,1,0,P9KT98_0a_1,P0109,085C,230831
0.1524,0.0006,0.7,1.8,1,0,0,P9KT98_0a_1,P0109,085C,230831
2.0000,0.0006,0.7,1.8,1,1,0,P9KT98_0a_1,P0109,085C,230831
2.0000,0.0006,0.7,1.8,2,0,0,P9KT98_0a_1,P0109,085C,230831
3.6091,0.0006,0.7,1.8,2,1,0,P9KT98_0a_1,P0109,085C,230831
3.6094,0.7938,0.7,1.8,3,0,0,P9KT98_0a_1,P0109,085C,230831
2.3684,1.1143,0.7,1.8,3,1,0,P9KT98_0a_1,P0109,085C,230831
2.0310,1.2667,0.7,1.8,4,0,0,P9KT98_0a_1,P0109,085C,230831
1.7854,1.3839,0.7,1.8,4,1,0,P9KT98_0a_1,P0109,085C,230831
1.5771,1.5164,0.7,1.8,5,0,0,P9KT98_0a_1,P0109,085C,230831
1.3475,1.5933,0.7,1.8,5,1,0,P9KT98_0a_1,P0109,085C,230831
1.2208,1.6516,0.7,1.8,6,0,0,P9KT98_0a_1,P0109,085C,230831
1.1353,1.7002,0.7,1.8,6,1,0,P9KT98_0a_1,P0109,085C,230831
1.0673,1.72,0.7,1.8,7,0,0,P9KT98_0a_1,P0109,085C,230831
1.0436,1.7302,0.7,1.8,7,1,0,P9KT98_0a_1,P0109,085C,230831
1.0294,1.7362,0.7,1.8,8,0,0,P9KT98_0a_1,P0109,085C,230831
1.0235,1.7387,0.7,1.8,8,1,0,P9KT98_0a_1,P0109,085C,230831
1.0191,1.7406,0.7,1.8,9,0,0,P9KT98_0a_1,P0109,085C,230831
1.0181,1.741,0.7,1.8,9,1,0,P9KT98_0a_1,P0109,085C,230831
1.0165,1.7419,0.7,1.8,10,0,0,P9KT98_0a_1,P0109,085C,230831
1.0166,1.7416,0.7,1.8,10,1,0,P9KT98_0a_1,P0109,085C,230831
1.0156,1.7421,0.7,1.8,11,0,0,P9KT98_0a_1,P0109,085C,230831
1.0165,1.7418,0.7,1.8,11,1,0,P9KT98_0a_1,P0109,085C,230831
1.0152,1.7423,0.7,1.8,12,0,0,P9KT98_0a_1,P0109,085C,230831
1.0160,1.742,0.7,1.8,12,1,0,P9KT98_0a_1,P0109,085C,230831
1.0151,1.7425,0.7,1.8,13,0,0,P9KT98_0a_1,P0109,085C,230831
1.0157,1.7421,0.7,1.8,13,1,0,P9KT98_0a_1,P0109,085C,230831
1.0148,1.7425,0.7,1.8,14,0,0,P9KT98_0a_1,P0109,085C,230831
1.0154,1.7422,0.7,1.8,14,1,0,P9KT98_0a_1,P0109,085C,230831
1.0146,1.7426,0.7,1.8,15,0,0,P9KT98_0a_1,P0109,085C,230831
1.0156,1.7423,0.7,1.8,15,1,0,P9KT98_0a_1,P0109,085C,230831
1.0145,1.7427,0.7,1.8,16,0,0,P9KT98_0a_1,P0109,085C,230831
1.0149,1.7424,0.7,1.8,16,1,0,P9KT98_0a_1,P0109,085C,230831
1.0140,1.743,0.7,1.8,17,0,0,P9KT98_0a_1,P0109,085C,230831
1.0146,1.7428,0.7,1.8,17,1,0,P9KT98_0a_1,P0109,085C,230831
0.6811,0.0007,0.7,1.62,0,0,0,P9KT98_0a_1,P0109,085C,230831
0.0652,0.0007,0.7,1.62,0,1,0,P9KT98_0a_1,P0109,085C,230831
0.0647,0.0006,0.7,1.62,1,0,0,P9KT98_0a_1,P0109,085C,230831
1.9997,0.0006,0.7,1.62,1,1,0,P9KT98_0a_1,P0109,085C,230831
1.9997,0.0006,0.7,1.62,2,0,0,P9KT98_0a_1,P0109,085C,230831
3.5522,0.0005,0.7,1.62,2,1,0,P9KT98_0a_1,P0109,085C,230831
3.5521,0.8777,0.7,1.62,3,0,0,P9KT98_0a_1,P0109,085C,230831
2.3102,1.1395,0.7,1.62,3,1,0,P9KT98_0a_1,P0109,085C,230831
1.8532,1.3524,0.7,1.62,4,0,0,P9KT98_0a_1,P0109,085C,230831
1.6255,1.4632,0.7,1.62,4,1,0,P9KT98_0a_1,P0109,085C,230831
1.3475,1.5989,0.7,1.62,5,0,0,P9KT98_0a_1,P0109,085C,230831
1.1694,1.6852,0.7,1.62,5,1,0,P9KT98_0a_1,P0109,085C,230831
1.0152,1.7585,0.7,1.62,6,0,0,P9KT98_0a_1,P0109,085C,230831
0.8955,1.8142,0.7,1.62,6,1,0,P9KT98_0a_1,P0109,085C,230831
0.8086,1.8538,0.7,1.62,7,0,0,P9KT98_0a_1,P0109,085C,230831
0.7540,1.8778,0.7,1.62,7,1,0,P9KT98_0a_1,P0109,085C,230831
0.7200,1.8925,0.7,1.62,8,0,0,P9KT98_0a_1,P0109,085C,230831
0.7027,1.9001,0.7,1.62,8,1,0,P9KT98_0a_1,P0109,085C,230831
0.6920,1.9048,0.7,1.62,9,0,0,P9KT98_0a_1,P0109,085C,230831
0.6875,1.9067,0.7,1.62,9,1,0,P9KT98_0a_1,P0109,085C,230831
0.6836,1.9084,0.7,1.62,10,0,0,P9KT98_0a_1,P0109,085C,230831
