Lot_Bin_Wafer,part,instance,temp,date,vdd,vdd18,vwl,loaded
1.9986,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,10,0
2.0442,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,10,1
2.0494,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,11,0
2.0918,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,11,1
2.0984,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,12,0
2.1425,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,12,1
2.1500,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,13,0
2.1941,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,13,1
2.2038,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,14,0
2.2499,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,14,1
2.2698,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,15,0
2.3162,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,15,1
2.3462,0.0020,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,16,0
2.3983,0.0020,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,16,1
2.4559,.3323,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,17,0
2.5982,0.2057,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,17,1
2.3220,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,0,0
2.1839,.3129,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,0,1
1.6652,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,1,0
1.6136,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,1,1
1.6137,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,2,0
1.6539,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,2,1
1.6595,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,3,0
1.7018,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,3,1
1.7071,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,4,0
1.7489,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,4,1
1.7546,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,5,0
1.7972,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,5,1
1.8048,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,6,0
1.8468,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,6,1
1.8510,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,7,0
1.8953,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,7,1
1.9011,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,8,0
1.9446,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,8,1
1.9496,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,9,0
1.9948,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,9,1
2.0038,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,10,0
2.0499,0.0020,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,10,1
2.0686,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,11,0
2.1111,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,11,1
2.1376,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,12,0
2.1848,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,12,1
2.2139,0.0018,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,13,0
2.2629,0.0015,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,13,1
2.2988,.1747,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,14,0
2.3656,.5100,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,14,1
2.4274,.4245,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,15,0
2.5504,0.3695,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,15,1
2.2252,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,16,0
2.4627,.6804,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,16,1
2.6288,0.3625,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,17,0
2.3189,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.62,17,1
2.5782,0.3828,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,0,0
1.4625,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,0,1
1.5580,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,1,0
1.6044,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,1,1
1.6110,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,2,0
1.6531,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,2,1
1.6592,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,3,0
1.7007,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,3,1
1.7065,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,4,0
1.7479,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,4,1
1.7532,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,5,0
1.7970,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,5,1
1.8014,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,6,0
1.8440,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,6,1
1.8494,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,7,0
1.8935,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,7,1
1.8976,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,8,0
1.9408,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,8,1
1.9461,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,9,0
1.9896,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,9,1
1.9936,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,10,0
2.0397,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,10,1
2.0462,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,11,0
2.0899,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,11,1
2.0952,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,12,0
2.1388,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,12,1
2.1433,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,13,0
2.1881,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,13,1
2.1936,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,14,0
2.2374,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,14,1
2.2431,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,15,0
2.2876,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,15,1
2.3000,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,16,0
2.3456,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,16,1
2.3763,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,17,0
2.4344,0.0020,P9KT98_0a_1,P0109,0,025C,230929,.8,1.98,17,1
2.5190,0.1697,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,0,0
1.4386,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,0,1
1.5568,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,1,0
1.6038,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,1,1
1.6110,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,2,0
1.6524,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,2,1
1.6588,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,3,0
1.6998,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,3,1
1.7052,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,4,0
1.7479,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,4,1
1.7532,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,5,0
1.7956,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,5,1
1.8011,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,6,0
1.8434,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,6,1
1.8486,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,7,0
1.8921,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,7,1
1.8968,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,8,0
1.9411,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,8,1
1.9456,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,9,0
1.9888,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,9,1
1.9948,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,10,0
2.0393,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,10,1
2.0442,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,11,0
2.0900,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,11,1
2.0949,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,12,0
2.1390,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,12,1
2.1463,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,13,0
2.1903,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,13,1
2.2005,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,14,0
2.2466,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,14,1
2.2649,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,15,0
2.3108,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,15,1
2.3404,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,16,0
2.3911,0.0020,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,16,1
2.4434,.2181,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,17,0
2.5702,0.2141,P9KT98_0a_1,P0109,0,025C,230929,.8,1.8,17,1
2.3157,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,0,0
2.1611,.2859,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,0,1
1.6496,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,1,0
1.6113,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,1,1
1.6115,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,2,0
1.6534,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,2,1
1.6577,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,3,0
1.6997,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,3,1
1.7042,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,4,0
1.7479,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,4,1
1.7517,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,5,0
1.7958,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,5,1
1.7992,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,6,0
1.8425,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,6,1
1.8487,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,7,0
1.8916,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,7,1
1.8970,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,8,0
1.9409,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,8,1
1.9490,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,9,0
1.9905,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,9,1
2.0010,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,10,0
2.0476,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,10,1
2.0635,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,11,0
2.1095,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,11,1
2.1344,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,12,0
2.1805,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,12,1
2.2112,0.0019,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,13,0
2.2585,0.0016,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,13,1
2.2937,.1350,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,14,0
2.3598,.4479,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,14,1
2.4205,.3332,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,15,0
2.5374,0.3713,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,15,1
2.2222,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,16,0
2.4585,.6486,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,16,1
2.6204,0.3635,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,17,0
2.3174,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.8,1.62,17,1
2.5739,0.3830,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,0,0
1.4613,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,0,1
1.5561,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,1,0
1.6023,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,1,1
1.6096,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,2,0
1.6510,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,2,1
1.6572,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,3,0
1.6983,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,3,1
1.7044,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,4,0
1.7448,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,4,1
1.7505,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,5,0
1.7931,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,5,1
1.7979,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,6,0
1.8411,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,6,1
1.8469,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,7,0
1.8907,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,7,1
1.8956,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,8,0
1.9391,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,8,1
1.9455,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,9,0
1.9881,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,9,1
1.9939,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,10,0
2.0384,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,10,1
2.0435,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,11,0
2.0870,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,11,1
2.0926,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,12,0
2.1366,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,12,1
2.1434,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,13,0
2.1869,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,13,1
2.1919,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,14,0
2.2364,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,14,1
2.2434,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,15,0
2.2873,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,15,1
2.2985,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,16,0
2.3436,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,16,1
2.3748,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,17,0
2.4292,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.7,1.98,17,1
2.5101,0.2015,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,0,0
1.4355,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,0,1
1.5535,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,1,0
1.6012,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,1,1
1.6078,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,2,0
1.6505,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,2,1
1.6563,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,3,0
1.6980,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,3,1
1.7026,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,4,0
1.7456,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,4,1
1.7500,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,5,0
1.7926,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,5,1
1.7984,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,6,0
1.8411,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,6,1
1.8462,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,7,0
1.8898,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,7,1
1.8948,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,8,0
1.9377,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,8,1
1.9437,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,9,0
1.9872,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,9,1
1.9928,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,10,0
2.0380,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,10,1
2.0439,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,11,0
2.0877,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,11,1
2.0929,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,12,0
2.1387,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,12,1
2.1440,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,13,0
2.1886,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,13,1
2.1990,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,14,0
2.2434,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,14,1
2.2614,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,15,0
2.3081,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,15,1
2.3374,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,16,0
2.3899,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,16,1
2.4421,.1710,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,17,0
2.5617,0.2184,P9KT98_0a_1,P0109,0,025C,230929,.7,1.8,17,1
2.3154,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,0,0
2.1568,.2524,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,0,1
1.6437,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,1,0
1.6079,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,1,1
1.6081,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,2,0
1.6487,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,2,1
1.6542,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,3,0
1.6951,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,3,1
1.7006,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,4,0
1.7431,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,4,1
1.7485,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,5,0
1.7909,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,5,1
1.7964,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,6,0
1.8401,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,6,1
1.8439,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,7,0
1.8890,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,7,1
1.8938,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,8,0
1.9374,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,8,1
1.9441,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,9,0
1.9879,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,9,1
1.9978,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,10,0
2.0421,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,10,1
2.0593,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,11,0
2.1057,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,11,1
2.1304,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,12,0
2.1753,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,12,1
2.2048,0.0020,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,13,0
2.2536,0.0018,P9KT98_0a_1,P0109,0,025C,230929,.7,1.62,13,1
